Unnamed: 0,Species,Human Host,Accessions,viral_family
628,Tensaw orthobunyavirus,False,NC_043546.1 NC_043548.1 NC_043547.1,4
629,Tent-making bat hepatitis B virus,False,NC_024445.1,23
630,Teschovirus B,False,MG875515.1,2
635,Toros phlebovirus,False,NC_029903.1 NC_037614.1 NC_037615.1,12
710,Tottorivirus A,False,LC113907.1,2
718,Trivittatus orthobunyavirus,False,KR149249.1 KR149248.1 KR149247.1,4
719,Tupaia belangeri polyomavirus 1,False,MK443498.1,3
720,Tupaia narmovirus,False,NC_002199.1,10
726,Turuna phlebovirus,False,HM119431.1 HM119432.1 HM119433.1,12
728,Ungulate bocaparvovirus 7,False,KY640430.1,17
729,Ungulate bocaparvovirus 8,False,NC_035185.1,17
730,Ungulate copiparvovirus 3,False,MK091524.1,17
731,Ungulate copiparvovirus 4,False,KX384823.1,17
732,Ungulate copiparvovirus 5,False,NC_031959.2,17
733,Ungulate copiparvovirus 6,False,MG136722.1,17
737,Uriurana phlebovirus,False,HM566189.1 HM566188.1 HM566190.1,12
739,Utinga orthobunyavirus,False,NC_043594.1 NC_043595.1 NC_043596.1,4
740,Vaprio ledantevirus,False,NC_043538.1,0
741,Vicugna pacos polyomavirus 1,False,NC_034251.1,3
742,Walkabout sunrhavirus,False,NC_028232.1,0
744,Witwatersrand orthobunyavirus,False,NC_043674.1 NC_043675.1 NC_043673.1,4
745,Wolkberg orthobunyavirus,False,NC_034633.1 NC_034631.1 NC_034632.1,4
746,Woolly monkey hepatitis B virus,False,NC_028129.1,23
747,Wuhan mosquito orthophasmavirus 1,False,NC_031307.1 NC_031308.1 NC_031310.1,33
748,Wuhan mosquito orthophasmavirus 2,False,NC_031312.1 NC_031309.1 NC_031311.1,33
749,Xapuri mammarenavirus,False,MG976578.1 MG976577.1,15
755,Zahedan zarhavirus,False,NC_040664.1,0
756,Zalophus californianus polyomavirus 1,False,NC_013796.1,3
